code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
01309,112,1,0,46,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,168,0,0.0
01310,167,35,0,63,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,278,0,0.0
01311,84,1,0,48,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,138,0,0.0
01313,2651,163,0,1667,0,0,80,0,24,0,0,0,0,0,0,0,0,0,0,0,4585,0,0.0
01314,1066,23,0,695,0,0,29,0,37,0,0,0,0,0,0,0,0,0,0,0,1850,0,0.0
01317,256,5,0,142,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,422,0,0.0
01318,379,9,0,240,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,673,0,0.0
01319,415,12,0,174,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,691,0,0.0
01320,2099,56,46,1323,30,19,44,25,73,112,106,0,1,6,1,1,223,83,2,6,4256,661,0.15531015037593984
01321,452,8,0,335,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,812,0,0.0
01322,1932,74,33,1441,0,8,114,23,16,31,104,0,0,2,0,4,145,42,0,0,3969,392,0.09876543209876543
01323,980,19,0,456,0,0,10,0,26,0,0,0,0,0,0,0,0,0,0,0,1491,0,0.0
01325,539,8,0,397,0,0,4,0,45,0,0,0,0,0,0,0,0,0,0,0,993,0,0.0
01328,497,28,0,189,0,0,3,0,122,0,0,0,0,0,0,0,0,0,0,0,839,0,0.0
01329,166,1,0,116,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,288,0,0.0
01331,187,3,0,93,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,308,0,0.0
01332,447,12,0,334,0,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,822,0,0.0
01333,1496,66,0,993,0,0,166,0,89,0,0,0,0,0,0,0,0,0,0,0,2810,0,0.0
01334,416,3,0,223,0,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,695,0,0.0
01335,240,13,0,144,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,430,0,0.0
01336,569,13,0,413,0,0,3,0,105,0,0,0,0,0,0,0,0,0,0,0,1103,0,0.0
01337,1009,31,0,517,0,0,7,0,96,0,0,0,0,0,0,0,0,0,0,0,1660,0,0.0
01338,1174,27,0,593,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,1851,0,0.0
01339,915,23,26,567,0,1,0,11,4,36,24,0,0,0,0,3,36,20,0,0,1666,157,0.09423769507803122
01342,360,8,0,188,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,616,0,0.0
01343,1205,28,0,667,0,0,72,0,114,0,0,0,0,0,0,0,0,0,0,0,2086,0,0.0
01344,2834,82,0,2109,0,0,117,0,54,0,0,0,0,0,0,0,0,0,0,0,5196,0,0.0
01345,899,22,0,779,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1710,0,0.0
01346,660,30,0,342,0,0,1,0,113,0,0,0,0,0,0,0,0,0,0,0,1146,0,0.0
01347,1093,16,0,737,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,1908,0,0.0
01348,1622,60,0,875,1,5,76,0,101,0,88,0,0,32,0,0,221,0,0,0,3081,347,0.11262577085361895
01349,494,5,0,191,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,740,0,0.0
01350,1547,55,0,886,0,0,37,0,154,0,0,0,0,0,0,0,0,0,0,0,2679,0,0.0
01351,964,19,0,545,0,0,6,0,145,0,0,0,0,0,0,0,0,0,0,0,1679,0,0.0
01352,483,8,0,221,0,0,19,0,76,0,0,0,0,0,0,0,0,0,0,0,807,0,0.0
01353,728,16,0,576,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,1345,0,0.0
01354,2279,288,0,1621,0,0,227,0,15,0,0,0,0,0,0,0,0,0,0,0,4430,0,0.0
01355,397,5,0,152,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,600,0,0.0
01356,162,2,0,87,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,265,0,0.0
01357,198,11,0,172,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,395,0,0.0
01358,423,8,0,219,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,669,0,0.0
01359,236,6,0,95,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,402,0,0.0
01360,680,22,0,593,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,1364,0,0.0
01361,1253,19,0,642,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1940,0,0.0
01362,419,19,0,278,0,0,123,0,68,0,0,0,0,0,0,0,0,0,0,0,907,0,0.0
01363,1087,34,0,727,0,0,19,0,21,0,0,0,0,0,0,0,0,0,0,0,1888,0,0.0
01364,898,12,0,315,0,0,6,0,177,0,0,0,0,0,0,0,0,0,0,0,1408,0,0.0
01365,954,11,0,453,0,0,29,0,81,0,0,0,0,0,0,0,0,0,0,0,1528,0,0.0
01366,602,16,0,382,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,1042,0,0.0
01367,504,33,0,303,0,0,20,0,44,0,0,0,0,0,0,0,0,0,0,0,904,0,0.0
01368,775,19,0,311,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,1155,0,0.0
01369,526,12,0,332,0,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,930,0,0.0
01370,0,0,57,0,14,29,0,94,0,0,114,0,0,0,0,9,85,0,1,0,403,403,1.0
01371,539,11,0,396,0,0,7,0,52,0,0,0,0,0,0,0,0,0,0,0,1005,0,0.0
01372,349,8,0,194,0,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,587,0,0.0
01373,513,37,0,365,0,0,35,0,20,0,0,0,0,0,0,0,0,0,0,0,970,0,0.0
01374,1489,26,0,774,0,0,27,0,81,0,0,0,0,0,0,0,0,0,0,0,2397,0,0.0
01375,626,16,0,301,0,0,5,0,84,0,0,0,0,0,0,0,0,0,0,0,1032,0,0.0
01376,1000,59,5,792,0,0,77,0,0,1,1,0,0,0,0,0,2,0,0,0,1937,9,0.004646360351058337
01378,1677,27,0,1114,0,0,11,0,55,0,0,0,0,0,0,0,0,0,0,0,2884,0,0.0
01379,596,13,0,295,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,930,0,0.0
01380,824,25,0,311,0,0,16,0,135,0,0,0,0,0,0,0,0,0,0,0,1311,0,0.0
01381,639,8,0,336,0,0,3,0,68,0,0,0,0,0,0,0,0,0,0,0,1054,0,0.0
01382,253,6,0,130,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,447,0,0.0
01383,824,30,0,532,0,0,21,0,90,0,0,0,0,0,0,0,0,0,0,0,1497,0,0.0
01384,1227,63,0,806,0,0,27,0,21,0,0,0,0,0,0,0,0,0,0,0,2144,0,0.0
01385,427,12,0,374,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,862,0,0.0
01386,652,19,0,479,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,1202,0,0.0
01387,140,3,0,94,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,248,0,0.0
01388,779,57,0,430,0,0,32,0,112,0,0,0,0,0,0,0,0,0,0,0,1410,0,0.0
01389,990,45,0,620,0,0,29,0,313,0,0,0,0,0,0,0,0,0,0,0,1997,0,0.0
01390,676,24,0,399,0,0,444,0,30,0,0,0,0,0,0,0,0,0,0,0,1573,0,0.0
01391,379,2,0,143,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,561,0,0.0
01392,314,6,0,239,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,567,0,0.0
01393,405,6,0,230,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,779,0,0.0
01396,484,17,0,375,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,916,0,0.0
01397,460,7,0,338,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,813,0,0.0
01398,920,22,0,487,0,0,25,0,86,0,0,0,0,0,0,0,0,0,0,0,1540,0,0.0
01399,799,30,0,612,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,1468,0,0.0
01400,222,2,0,89,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,319,0,0.0
01401,856,12,0,623,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,1518,0,0.0
01402,542,10,0,320,0,0,9,0,86,0,0,0,0,0,0,0,0,0,0,0,967,0,0.0
01403,836,40,0,508,0,0,12,0,30,0,0,0,0,0,0,0,0,0,0,0,1426,0,0.0
01404,177,4,0,130,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,316,0,0.0
01405,465,20,0,429,0,0,35,0,50,0,0,0,0,0,0,0,0,0,0,0,999,0,0.0
01406,201,2,0,90,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,340,0,0.0
01407,392,29,0,356,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,787,0,0.0
01408,475,25,0,322,0,0,5,0,53,0,0,0,0,0,0,0,0,0,0,0,880,0,0.0
01410,210,9,0,130,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,373,0,0.0
01411,264,8,0,148,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,429,0,0.0
01412,472,8,0,228,0,0,12,0,100,0,0,0,0,0,0,0,0,0,0,0,820,0,0.0
01415,256,17,0,207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0.0
01416,520,14,0,450,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,1008,0,0.0
01418,34,0,51,25,8,7,0,34,5,423,62,0,0,1,21,4,56,342,0,5,1078,1014,0.9406307977736549
01419,2464,79,0,1606,0,0,47,0,63,0,0,0,0,0,0,0,0,0,0,0,4259,0,0.0
01420,240,17,0,186,2,24,1,0,0,0,141,0,0,6,0,0,214,0,0,0,831,387,0.4657039711191336
01421,666,19,0,346,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,1062,0,0.0
01422,930,33,0,545,0,0,44,0,19,0,0,0,0,0,0,0,0,0,0,0,1571,0,0.0
01423,496,13,0,366,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,890,0,0.0
01424,951,23,0,627,0,0,4,0,39,0,0,0,0,0,0,0,0,0,0,0,1644,0,0.0
01425,276,11,0,124,0,0,3,0,56,0,0,0,0,0,0,0,0,0,0,0,470,0,0.0
01426,1506,83,0,1037,0,0,62,0,108,0,0,0,0,0,0,0,0,0,0,0,2796,0,0.0
01427,1176,113,47,1416,14,25,136,27,0,60,85,18,3,1,0,13,111,48,7,16,3316,475,0.14324487334137515
01428,106,1,0,47,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,183,0,0.0
01429,492,15,0,283,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,850,0,0.0
01430,346,17,0,251,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,656,0,0.0
01431,728,19,0,545,0,0,47,0,22,0,0,0,0,0,0,0,0,0,0,0,1361,0,0.0
01432,245,9,0,139,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,414,0,0.0
01433,288,29,0,111,0,0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,476,0,0.0
01434,375,8,0,157,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,574,0,0.0
01435,1061,24,0,660,0,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,1792,0,0.0
01436,256,9,0,170,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,456,0,0.0
01437,306,2,0,85,0,0,1,0,103,0,0,0,0,0,0,0,0,0,0,0,497,0,0.0
01439,124,5,0,42,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,185,0,0.0
01441,445,21,0,256,0,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,804,0,0.0
01443,1947,121,0,1489,0,0,94,0,68,0,0,0,0,0,0,0,0,0,0,0,3719,0,0.0
01444,731,21,0,566,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1330,0,0.0
01445,446,21,0,235,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,789,0,0.0
01446,939,23,0,538,0,0,11,0,224,0,0,0,0,0,0,0,0,0,0,0,1735,0,0.0
01447,657,44,0,478,0,0,17,0,52,0,0,0,0,0,0,0,0,0,0,0,1248,0,0.0
01448,177,5,0,138,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,332,0,0.0
01449,693,13,0,303,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1033,0,0.0
01450,1847,33,0,1398,0,0,49,0,33,0,0,0,0,0,0,0,0,0,0,0,3360,0,0.0
01451,3468,230,0,2268,0,0,263,0,192,0,0,0,0,0,0,0,0,0,0,0,6421,0,0.0
01452,592,25,0,428,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,1069,0,0.0
01453,714,37,0,343,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,1154,0,0.0
01454,618,19,0,399,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,1067,0,0.0
01456,133,5,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191,0,0.0
01457,1586,115,0,1074,0,0,127,0,119,0,0,0,0,0,0,0,0,0,0,0,3021,0,0.0
02001,196,8,190,105,0,1,2,73,30,38,5,0,25,0,0,0,4,27,6,0,710,369,0.5197183098591549
02002,315,6,0,236,0,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,589,0,0.0
02003,719,12,0,434,0,0,11,0,29,0,0,0,0,0,0,0,0,0,0,0,1205,0,0.0
02004,166,3,0,90,0,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,329,0,0.0
02005,266,2,0,145,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,443,0,0.0
02006,249,5,0,129,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,418,0,0.0
02007,192,1,0,57,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,258,0,0.0
02008,214,1,0,124,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,381,0,0.0
02009,344,10,0,202,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,579,0,0.0
02010,95,3,0,62,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,190,0,0.0
02011,661,45,0,516,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,1255,0,0.0
02012,85,1,0,31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,125,0,0.0
02013,327,50,0,163,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,690,0,0.0
02014,469,10,4,306,0,0,15,0,57,0,0,1,0,0,0,0,0,0,0,0,862,5,0.00580046403712297
02015,52,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0.0
02016,122,1,0,81,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,213,0,0.0
02017,240,4,0,136,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,401,0,0.0
02018,1537,108,0,1014,0,0,31,0,50,0,0,0,0,0,0,0,0,0,0,0,2740,0,0.0
02019,304,4,0,162,0,0,8,0,29,0,0,0,0,0,0,0,0,0,0,0,507,0,0.0
02020,233,8,0,184,0,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,504,0,0.0
02021,51,2,0,48,0,0,2,0,94,0,0,0,0,0,0,0,0,0,0,0,197,0,0.0
02022,466,5,0,217,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,738,0,0.0
02023,135,4,0,51,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,193,0,0.0
02024,62,1,0,26,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,98,0,0.0
02025,242,3,0,130,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,393,0,0.0
02027,194,5,0,100,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,358,0,0.0
02028,1216,76,0,1066,0,0,56,0,25,0,0,0,0,0,0,0,0,0,0,0,2439,0,0.0
02029,238,3,0,153,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,413,0,0.0
02030,249,3,0,115,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,408,0,0.0
02031,425,20,0,320,0,0,13,0,104,0,0,0,0,0,0,0,0,0,0,0,882,0,0.0
02032,154,9,0,89,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,276,0,0.0
02033,126,2,0,53,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,189,0,0.0
02034,109,1,0,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,183,0,0.0
02035,181,6,0,105,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,326,0,0.0
02036,63,2,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0.0
02037,540,22,0,502,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,1117,0,0.0
02038,88,1,0,41,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,161,0,0.0
02039,111,2,0,75,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,219,0,0.0
02040,162,1,0,74,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,270,0,0.0
02041,474,19,3,348,0,0,5,0,8,11,0,0,0,0,0,1,0,4,0,0,873,19,0.021764032073310423
02042,271,8,0,171,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0.0
02043,35,1,0,29,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,75,0,0.0
02044,31,1,0,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,79,0,0.0
02046,357,15,0,227,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,638,0,0.0
02047,113,2,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0.0
02048,113,6,0,57,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,178,0,0.0
02049,551,16,0,334,0,0,23,0,35,0,0,0,0,0,0,0,0,0,0,0,959,0,0.0
02050,254,7,0,101,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,391,0,0.0
02051,349,7,0,207,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0.0
02052,94,2,0,62,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,165,0,0.0
02053,845,11,0,321,0,0,36,0,75,0,0,0,0,0,0,0,0,0,0,0,1288,0,0.0
02054,370,9,0,213,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,603,0,0.0
02055,82,1,0,51,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,208,0,0.0
02056,135,3,0,77,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,232,0,0.0
02057,623,35,0,533,0,0,4,0,75,0,0,0,0,0,0,0,0,0,0,0,1270,0,0.0
02058,438,30,0,309,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,791,0,0.0
02059,565,31,356,589,5,0,25,153,3,26,127,2,0,0,0,5,205,28,6,1,2127,914,0.4297132110954396
02060,194,2,0,106,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,331,0,0.0
02061,163,2,0,108,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,294,0,0.0
02062,137,1,0,61,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,209,0,0.0
02063,159,3,0,154,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,350,0,0.0
02064,1228,99,0,1103,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2442,0,0.0
02065,384,15,0,257,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,681,0,0.0
02066,150,3,0,82,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,257,0,0.0
02067,156,2,0,86,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,271,0,0.0
02068,96,1,0,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0
02069,96,1,0,48,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,192,0,0.0
02070,355,9,0,197,0,0,4,0,105,0,0,0,0,0,0,0,0,0,0,0,670,0,0.0
02071,527,20,0,269,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,818,0,0.0
02072,269,2,0,83,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,364,0,0.0
02073,386,18,0,227,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,666,0,0.0
02074,435,4,0,256,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,708,0,0.0
02075,146,1,0,84,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,241,0,0.0
02076,72,4,0,58,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,147,0,0.0
02078,131,2,0,63,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,243,0,0.0
02079,171,2,0,83,0,0,4,0,69,0,0,0,0,0,0,0,0,0,0,0,329,0,0.0
02080,170,4,0,139,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,340,0,0.0
02081,268,4,0,165,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,456,0,0.0
02082,130,1,0,55,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,198,0,0.0
02083,718,12,0,357,0,0,10,0,25,0,0,0,0,0,0,0,0,0,0,0,1122,0,0.0
02084,272,3,0,119,0,0,18,0,47,0,0,0,0,0,0,0,0,0,0,0,459,0,0.0
02085,506,39,0,359,0,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,950,0,0.0
02086,634,12,0,424,0,0,13,0,66,0,0,0,0,0,0,0,0,0,0,0,1149,0,0.0
02087,52,2,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,0,0.0
02088,95,1,0,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,132,0,0.0
02089,539,17,0,473,0,0,73,0,4,0,0,0,0,0,0,0,0,0,0,0,1106,0,0.0
02090,167,1,0,80,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,280,0,0.0
02091,84,1,0,42,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,151,0,0.0
02093,758,43,0,558,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,1411,0,0.0
02094,345,10,0,176,0,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,576,0,0.0
02095,2324,271,0,2266,0,0,39,0,93,0,0,0,0,0,0,0,0,0,0,0,4993,0,0.0
02096,145,2,0,82,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,261,0,0.0
02097,171,7,0,113,0,0,9,0,49,0,0,0,0,0,0,0,0,0,0,0,349,0,0.0
02098,334,3,0,166,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,534,0,0.0
02099,161,2,0,110,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0.0
02100,94,1,0,54,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,178,0,0.0
02101,175,2,0,79,0,0,5,0,54,0,0,0,0,0,0,0,0,0,0,0,315,0,0.0
02102,175,4,0,84,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,285,0,0.0
02103,631,35,0,542,0,0,29,0,44,0,0,0,0,0,0,0,0,0,0,0,1281,0,0.0
02104,121,2,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,167,0,0.0
02105,191,3,0,79,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,283,0,0.0
02106,444,21,0,290,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,763,0,0.0
02107,61,1,0,41,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,127,0,0.0
02108,124,3,0,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,197,0,0.0
02109,433,11,0,181,0,0,19,0,64,0,0,0,0,0,0,0,0,0,0,0,708,0,0.0
02110,1518,112,0,800,0,0,61,0,20,0,0,0,0,0,0,0,0,0,0,0,2511,0,0.0
02111,388,9,0,293,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,699,0,0.0
02112,447,10,0,241,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,740,0,0.0
02114,671,51,0,516,0,0,38,0,5,0,0,0,0,0,0,0,0,0,0,0,1281,0,0.0
02115,151,4,0,89,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,269,0,0.0
02116,193,2,0,71,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,280,0,0.0
02117,51,2,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0
02118,74,1,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0.0
02119,273,6,0,151,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,466,0,0.0
02120,141,1,0,84,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,252,0,0.0
02121,160,4,0,93,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,279,0,0.0
02122,75,1,0,33,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0.0
02123,226,6,0,137,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,392,0,0.0
02124,486,8,0,293,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,826,0,0.0
02125,179,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0.0
02126,245,25,0,217,0,0,12,0,90,0,0,0,0,0,0,0,0,0,0,0,589,0,0.0
02127,183,3,0,83,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,296,0,0.0
02128,875,38,0,655,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,1599,0,0.0
02129,47,1,0,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,76,0,0.0
02130,104,2,0,87,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,262,0,0.0
02131,1244,41,0,756,0,0,43,0,20,0,0,0,0,0,0,0,0,0,0,0,2104,0,0.0
02132,132,1,0,84,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0.0
02133,443,8,0,191,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,661,0,0.0
02134,325,13,0,357,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,742,0,0.0
02135,801,33,0,466,0,0,13,0,67,0,0,0,0,0,0,0,0,0,0,0,1380,0,0.0
02136,135,4,0,66,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,242,0,0.0
02137,134,1,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,205,0,0.0
02138,102,2,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0.0
02139,295,4,0,193,0,0,8,0,73,0,0,0,0,0,0,0,0,0,0,0,573,0,0.0
02140,376,8,0,197,0,0,24,0,53,0,0,0,0,0,0,0,0,0,0,0,658,0,0.0
02141,968,133,0,682,0,0,66,0,48,0,0,0,0,0,0,0,0,0,0,0,1897,0,0.0
02142,148,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0.0
02143,108,12,0,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0.0
